source,target
76,76
76,362
76,875
76,509
76,701
77,77
77,825
77,157
77,595
77,906
78,78
78,418
78,137
78,644
78,918
79,79
79,746
79,990
79,759
79,492
80,80
80,106
80,954
80,805
80,542
81,81
81,2
81,432
81,827
81,849
82,82
82,469
82,303
82,576
82,689
83,83
83,108
83,836
83,162
83,189
84,84
84,800
84,646
84,150
84,424
85,85
85,963
85,804
85,529
85,978
86,86
86,754
86,106
86,772
86,542
87,87
87,848
87,928
87,632
87,138
88,88
88,335
88,669
88,659
88,711
89,89
89,744
89,221
89,337
89,904
90,90
90,862
90,497
90,813
90,531
91,91
91,223
91,961
91,351
91,31
92,92
92,348
92,202
92,598
92,762
93,93
93,744
93,532
93,904
93,42
94,94
94,509
94,471
94,190
94,897
95,95
95,903
95,344
95,368
95,776
96,96
96,202
96,396
96,598
96,33
97,97
97,761
97,330
97,730
97,852
98,98
98,954
98,336
98,885
98,174
99,99
99,233
99,494
99,818
99,130
100,100
100,654
100,528
100,358
100,768
101,101
101,377
101,797
101,565
101,287
102,102
102,365
102,685
102,414
102,443
103,103
103,730
103,330
103,761
103,414
104,104
104,903
104,344
104,95
104,776
105,105
105,110
105,930
105,610
105,660
106,106
106,542
106,525
106,80
106,954
107,107
107,744
107,337
107,450
107,474
108,108
108,83
108,534
108,162
108,189
109,109
109,984
109,818
109,968
109,853
110,110
110,193
110,660
110,610
110,553
111,111
111,884
111,651
111,717
111,573
112,112
112,882
112,925
112,742
112,368
113,113
113,114
113,377
113,31
113,875
114,114
114,31
114,332
114,113
114,351
115,115
115,432
115,137
115,78
115,704
116,116
116,774
116,459
116,605
116,172
117,117
117,543
117,32
117,18
117,480
118,118
118,54
118,183
118,975
118,602
119,119
119,619
119,437
119,357
119,618
120,120
120,706
120,349
120,691
120,257
121,121
121,943
121,43
121,466
121,691
122,122
122,431
122,562
122,570
122,208
123,123
123,855
123,348
123,975
123,92
124,124
124,934
124,939
124,584
124,65
125,125
125,68
125,752
125,297
125,262
126,126
126,636
126,162
126,52
126,189
127,127
127,377
127,600
127,3
127,858
128,128
128,181
128,981
128,966
128,442
129,129
129,806
129,174
129,498
129,954
130,130
130,421
130,152
130,148
130,342
131,131
131,518
131,382
131,798
131,920
132,132
132,636
132,369
132,619
132,437
133,133
133,691
133,384
133,706
133,843
134,134
134,412
134,388
134,28
134,700
135,135
135,297
135,580
135,755
135,490
136,136
136,659
136,424
136,711
136,669
137,137
137,432
137,918
137,78
137,418
138,138
138,369
138,848
138,928
138,87
139,139
139,578
139,623
139,535
139,580
140,140
140,590
140,344
140,368
140,776
141,141
141,167
141,355
141,869
141,533
142,142
142,908
142,785
142,221
142,807
143,143
143,805
143,186
143,160
143,688
144,144
144,984
144,553
144,811
144,476
145,145
145,666
145,482
145,770
145,14
146,146
146,918
146,195
146,163
146,78
147,147
147,580
147,623
147,468
147,139
148,148
148,236
148,152
148,421
148,681
149,149
149,524
149,410
149,829
149,10
150,150
150,941
150,424
150,608
150,646
151,151
151,703
151,334
151,954
151,174
152,152
152,148
152,161
152,236
152,409
153,153
153,437
153,913
153,953
153,221
154,154
154,176
154,415
154,66
154,839
155,155
155,953
155,952
155,389
155,705
156,156
156,647
156,613
156,901
156,671
157,157
157,65
157,318
157,77
157,955
158,158
158,547
158,558
158,518
158,131
159,159
159,891
159,985
159,242
159,276
160,160
160,334
160,323
160,875
160,802
161,161
161,322
161,152
161,794
161,148
162,162
162,189
162,108
162,836
162,978
163,163
163,918
163,817
163,723
163,418
164,164
164,858
164,72
164,207
164,470
165,165
165,166
165,236
165,37
165,398
166,166
166,781
166,348
166,183
166,855
167,167
167,141
167,533
167,971
167,355
168,168
168,159
168,793
168,297
168,242
169,169
169,179
169,205
169,889
169,546
170,170
170,959
170,514
170,718
170,418
171,171
171,519
171,665
171,816
171,741
172,172
172,935
172,605
172,774
172,459
173,173
173,774
173,8
173,469
173,576
174,174
174,954
174,806
174,106
174,129
175,175
175,534
175,275
175,604
175,189
176,176
176,154
176,877
176,771
176,66
177,177
177,651
177,386
177,224
177,813
178,178
178,794
178,161
178,553
178,660
179,179
179,546
179,889
179,977
179,625
180,180
180,448
180,942
180,441
180,716
181,181
181,128
181,413
181,426
181,981
182,182
182,582
182,236
182,689
182,679
183,183
183,975
183,293
183,776
183,602
184,184
184,344
184,543
184,95
184,462
185,185
185,18
185,205
185,45
185,368
186,186
186,802
186,160
186,73
186,332
187,187
187,516
187,858
187,429
187,202
188,188
188,381
188,368
188,29
188,960
189,189
189,162
189,534
189,792
189,836
190,190
190,94
190,888
190,488
190,471
191,191
191,745
191,17
191,967
191,880
192,192
192,813
192,651
192,576
192,927
193,193
193,110
193,930
193,553
193,724
194,194
194,464
194,557
194,923
194,767
195,195
195,918
195,137
195,352
195,78
196,196
196,511
196,517
196,38
196,644
197,197
197,566
197,234
197,65
197,266
198,198
198,862
198,813
198,652
198,531
199,199
199,45
199,684
199,309
199,543
200,200
200,313
200,801
200,628
200,31
201,201
201,366
201,978
201,632
201,87
202,202
202,598
202,762
202,858
202,516
203,203
203,309
203,684
203,45
203,586
204,204
204,344
204,595
204,480
204,737
205,205
205,203
205,623
205,464
205,238
206,206
206,825
206,881
206,905
206,506
207,207
207,858
207,598
207,988
207,762
208,208
208,680
208,998
208,510
208,932
209,209
209,69
209,909
209,498
209,278
210,210
210,848
210,138
210,87
210,920
211,211
211,114
211,875
211,802
211,113
212,212
212,358
212,991
212,356
212,260
213,213
213,990
213,371
213,594
213,927
214,214
214,736
214,556
214,559
214,879
215,215
215,2
215,875
215,113
215,826
216,216
216,461
216,633
216,811
216,265
217,217
217,689
217,230
217,713
217,717
218,218
218,566
218,617
218,555
218,234
219,219
219,640
219,905
219,72
219,716
220,220
220,647
220,613
220,156
220,99
221,221
221,913
221,908
221,142
221,785
222,222
222,791
222,383
222,601
222,186
223,223
223,961
223,332
223,370
223,351
224,224
224,813
224,573
224,386
224,862
225,225
225,415
225,66
225,829
225,712
226,226
226,610
226,461
226,811
226,984
227,227
227,537
227,513
227,497
227,594
228,228
228,793
228,242
228,473
228,603
229,229
229,619
229,369
229,138
229,132
230,230
230,926
230,217
230,713
230,964
231,231
231,18
231,949
231,755
231,65
232,232
232,591
232,639
232,910
232,67
233,233
233,99
233,394
233,358
233,212
234,234
234,65
234,290
234,755
234,18
235,235
235,462
235,855
235,501
235,786
236,236
236,582
236,148
236,421
236,689
237,237
237,564
237,154
237,741
237,732
238,238
238,934
238,205
238,203
238,45
239,239
239,720
239,567
239,752
239,979
240,240
240,442
240,731
240,255
240,344
241,241
241,842
241,615
241,578
241,264
242,242
242,264
242,159
242,535
242,793
243,243
243,766
243,526
243,495
243,151
244,244
244,224
244,148
244,236
244,804
245,245
245,17
245,526
245,321
245,268
246,246
246,376
246,962
246,0
246,208
247,247
247,667
247,827
247,250
247,929
248,248
248,876
248,802
248,709
248,323
249,249
249,551
249,167
249,904
249,141
250,250
250,667
250,259
250,740
250,247
251,251
251,31
251,653
251,801
251,849
252,252
252,881
252,906
252,560
252,825
253,253
253,65
253,18
253,45
253,309
254,254
254,556
254,695
254,454
254,736
255,255
255,344
255,240
255,442
255,426
256,256
256,598
256,858
256,202
256,762
257,257
257,760
257,764
257,133
257,120
258,258
258,563
258,89
258,537
258,744
259,259
259,841
259,250
259,59
259,854
260,260
260,567
260,903
260,28
260,239
261,261
261,433
261,731
261,484
261,567
262,262
262,855
262,776
262,915
262,483
263,263
263,648
263,634
263,306
263,29
264,264
264,242
264,535
264,615
264,29
265,265
265,633
265,811
265,461
265,23
266,266
266,584
266,934
266,949
266,755
267,267
267,224
267,531
267,386
267,710
268,268
268,725
268,20
268,47
268,245
269,269
269,157
269,609
269,199
269,749
270,270
270,666
270,447
270,366
270,770
271,271
271,242
271,159
271,622
271,793
272,272
272,823
272,17
272,967
272,66
273,273
273,634
273,306
273,263
273,622
274,274
274,899
274,790
274,479
274,428
275,275
275,534
275,604
275,108
275,175
276,276
276,891
276,985
276,159
276,742
277,277
277,2
277,849
277,598
277,202
278,278
278,456
278,69
278,704
278,432
279,279
279,636
279,369
279,138
279,619
280,280
280,790
280,202
280,428
280,898
281,281
281,612
281,810
281,53
281,883
282,282
282,884
282,804
282,963
282,85
283,283
283,644
283,298
283,418
283,38
284,284
284,932
284,886
284,866
284,795
285,285
285,583
285,71
285,772
285,163
286,286
286,782
286,826
286,542
286,954
287,287
287,649
287,966
287,686
287,191
288,288
288,963
288,713
288,629
288,666
289,289
289,617
289,773
289,579
289,197
290,290
290,234
290,263
290,555
290,634
291,291
291,400
291,262
291,485
291,989
292,292
292,653
292,942
292,438
292,187
293,293
293,602
293,975
293,183
293,898
294,294
294,666
294,145
294,679
294,582
295,295
295,15
295,431
295,42
295,606
296,296
296,975
296,293
296,348
296,602
297,297
297,755
297,580
297,18
297,883
298,298
298,38
298,511
298,283
298,644
299,299
299,941
299,886
299,608
299,962
300,300
300,384
300,133
300,713
300,689
301,301
301,27
301,580
301,842
301,623
302,302
302,700
302,942
302,354
302,592
303,303
303,469
303,689
303,790
303,995
304,304
304,893
304,829
304,839
304,771
305,305
305,352
305,379
305,195
305,796
306,306
306,878
306,696
306,634
306,203
307,307
307,163
307,817
307,918
307,452
308,308
308,298
308,74
308,498
308,443
309,309
309,203
309,684
309,45
309,696
310,310
310,423
310,729
310,619
310,957
311,311
311,939
311,584
311,399
311,934
312,312
312,7
312,617
312,846
312,633
313,313
313,200
313,628
313,801
313,31
314,314
314,368
314,40
314,586
314,32
315,315
315,701
315,863
315,687
315,75
316,316
316,955
316,65
316,344
316,595
317,317
317,189
317,355
317,534
317,108
318,318
318,157
318,410
318,609
318,77
319,319
319,618
319,632
319,87
319,340
320,320
320,389
320,155
320,349
320,705
321,321
321,338
321,10
321,17
321,829
322,322
322,148
322,161
322,152
322,724
323,323
323,20
323,51
323,160
323,802
324,324
324,731
324,672
324,536
324,940
325,325
325,438
325,522
325,600
325,207
326,326
326,91
326,200
326,313
326,628
327,327
327,849
327,202
327,277
327,2
328,328
328,891
328,179
328,159
328,658
329,329
329,780
329,967
329,493
329,191
330,330
330,761
330,730
330,97
330,103
331,331
331,441
331,48
331,823
331,1
332,332
332,114
332,223
332,709
332,378
333,333
333,894
333,559
333,828
333,214
334,334
334,407
334,160
334,948
334,47
335,335
335,88
335,663
335,589
335,800
336,336
336,98
336,922
336,526
336,16
337,337
337,450
337,474
337,563
337,744
338,338
338,321
338,10
338,17
338,829
339,339
339,995
339,790
339,202
339,63
340,340
340,978
340,319
340,618
340,836
341,341
341,697
341,666
341,974
341,739
342,342
342,411
342,152
342,148
342,130
343,343
343,760
343,943
343,821
343,936
344,344
344,368
344,95
344,480
344,737
345,345
345,303
345,902
345,689
345,813
346,346
346,187
346,367
346,700
346,256
347,347
347,94
347,127
347,571
347,640
348,348
348,404
348,429
348,598
348,975
349,349
349,738
349,926
349,614
349,389
350,350
350,672
350,940
350,981
350,609
351,351
351,642
351,114
351,31
351,961
352,352
352,379
352,195
352,78
352,704
353,353
353,445
353,377
353,942
353,113
354,354
354,187
354,448
354,700
354,592
355,355
355,913
355,141
355,221
355,908
356,356
356,747
356,894
356,484
356,212
357,357
357,618
357,437
357,319
357,119
358,358
358,901
358,212
358,991
358,35
359,359
359,3
359,445
359,377
359,16
360,360
360,167
360,317
360,971
360,937
361,361
361,262
361,95
361,464
361,557
362,362
362,993
362,324
362,387
362,701
363,363
363,435
363,466
363,804
363,13
364,364
364,162
364,666
364,52
364,597
365,365
365,102
365,414
365,517
365,443
366,366
366,437
366,87
366,618
366,229
367,367
367,187
367,183
367,202
367,858
368,368
368,344
368,95
368,112
368,32
369,369
369,138
369,279
369,636
369,848
370,370
370,439
370,961
370,223
370,58
371,371
371,813
371,594
371,689
371,497
372,372
372,260
372,240
372,752
372,543
373,373
373,983
373,963
373,189
373,597
374,374
374,378
374,4
374,709
374,596
375,375
375,996
375,951
375,948
375,387
376,376
376,608
376,962
376,932
376,208
377,377
377,113
377,445
377,830
377,714
378,378
378,332
378,709
378,374
378,211
379,379
379,352
379,751
379,740
379,704
380,380
380,767
380,658
380,889
380,473
381,381
381,188
381,743
381,545
381,29
382,382
382,131
382,518
382,798
382,547
383,383
383,64
383,526
383,910
383,791
384,384
384,738
384,133
384,995
384,926
385,385
385,456
385,74
385,137
385,432
386,386
386,224
386,401
386,282
386,573
387,387
387,993
387,49
387,951
387,649
388,388
388,412
388,989
388,567
388,134
389,389
389,666
389,705
389,926
389,956
390,390
390,594
390,813
390,208
390,531
391,391
391,419
391,772
391,285
391,917
392,392
392,601
392,791
392,378
392,222
393,393
393,257
393,706
393,843
393,120
394,394
394,212
394,233
394,358
394,409
395,395
395,911
395,47
395,334
395,725
396,396
396,202
396,96
396,598
396,898
397,397
397,889
397,502
397,970
397,933
398,398
398,202
398,348
398,92
398,256
399,399
399,842
399,27
399,241
399,306
400,400
400,291
400,989
400,348
400,975
401,401
401,884
401,282
401,386
401,111
402,402
402,429
402,293
402,256
402,858
403,403
403,189
403,162
403,792
403,83
404,404
404,348
404,37
404,92
404,398
405,405
405,855
405,501
405,776
405,462
406,406
406,666
406,466
406,270
406,288
407,407
407,334
407,509
407,25
407,948
408,408
408,405
408,501
408,855
408,37
409,409
409,681
409,148
409,152
409,421
410,410
410,55
410,149
410,905
410,771
411,411
411,342
411,148
411,85
411,884
412,412
412,464
412,440
412,388
412,989
413,413
413,707
413,979
413,541
413,720
414,414
414,365
414,864
414,517
414,102
415,415
415,154
415,815
415,748
415,66
416,416
416,933
416,648
416,39
416,622
417,417
417,547
417,341
417,974
417,666
418,418
418,644
418,718
418,283
418,918
419,419
419,772
419,391
419,71
419,980
420,420
420,152
420,794
420,409
420,148
421,421
421,130
421,236
421,148
421,681
422,422
422,77
422,955
422,65
422,218
423,423
423,310
423,870
423,619
423,425
424,424
424,800
424,711
424,150
424,941
425,425
425,423
425,619
425,437
425,46
426,426
426,442
426,720
426,541
426,979
427,427
427,102
427,685
427,751
427,379
428,428
428,790
428,33
428,898
428,202
429,429
429,598
429,187
429,858
429,988
430,430
430,633
430,265
430,23
430,811
431,431
431,122
431,295
431,680
431,998
432,432
432,137
432,704
432,456
432,115
433,433
433,261
433,835
433,470
433,484
434,434
434,531
434,497
434,208
434,795
435,435
435,804
435,282
435,133
435,884
436,436
436,681
436,398
436,236
436,148
437,437
437,618
437,357
437,132
437,366
438,438
438,34
438,202
438,2
438,598
439,439
439,961
439,370
439,58
439,496
440,440
440,412
440,989
440,464
440,776
441,441
441,715
441,180
441,10
441,716
442,442
442,426
442,24
442,240
442,255
443,443
443,365
443,644
443,517
443,308
444,444
444,524
444,592
444,180
444,716
445,445
445,830
445,377
445,820
445,113
446,446
446,633
446,265
446,23
446,984
447,447
447,666
447,270
447,482
447,14
448,448
448,716
448,524
448,48
448,592
449,449
449,54
449,183
449,700
449,975
450,450
450,474
450,337
450,563
450,744
451,451
451,932
451,434
451,962
451,531
452,452
452,918
452,817
452,137
452,78
453,453
453,59
453,929
453,854
453,631
454,454
454,254
454,736
454,695
454,556
455,455
455,876
455,961
455,824
455,509
456,456
456,278
456,704
456,432
456,69
457,457
457,486
457,648
457,960
457,810
458,458
458,611
458,660
458,110
458,930
459,459
459,682
459,774
459,173
459,172
460,460
460,782
460,826
460,783
460,542
461,461
461,811
461,216
461,984
461,265
462,462
462,855
462,405
462,501
462,776
463,463
463,598
463,202
463,849
463,277
464,464
464,412
464,923
464,557
464,440
465,465
465,669
465,84
465,150
465,88
466,466
466,406
466,666
466,963
466,697
467,467
467,43
467,691
467,230
467,593
468,468
468,625
468,982
468,977
468,205
469,469
469,303
469,82
469,576
469,689
470,470
470,858
470,598
470,762
470,202
471,471
471,509
471,94
471,876
471,455
472,472
472,804
472,221
472,869
472,548
473,473
473,557
473,767
473,977
473,228
474,474
474,450
474,946
474,563
474,337
475,475
475,13
475,804
475,393
475,257
476,476
476,610
476,984
476,660
476,553
477,477
477,711
477,962
477,608
477,998
478,478
478,827
478,849
478,202
478,339
479,479
479,790
479,339
479,995
479,926
480,480
480,344
480,368
480,95
480,737
481,481
481,297
481,580
481,755
481,18
482,482
482,770
482,131
482,14
482,145
483,483
483,262
483,291
483,638
483,45
484,484
484,54
484,903
484,700
484,567
485,485
485,400
485,291
485,989
485,855
486,486
486,810
486,960
486,648
486,457
487,487
487,236
487,148
487,421
487,582
488,488
488,911
488,47
488,725
488,287
489,489
489,187
489,522
489,448
489,716
490,490
490,535
490,883
490,580
490,615
491,491
491,724
491,342
491,930
491,275
492,492
492,570
492,990
492,122
492,759
493,493
493,745
493,780
493,880
493,191
494,494
494,99
494,818
494,721
494,681
495,495
495,243
495,766
495,526
495,383
496,496
496,961
496,332
496,439
496,351
497,497
497,862
497,813
497,90
497,594
498,498
498,754
498,308
498,69
498,753
499,499
499,609
499,981
499,181
499,128
500,500
500,966
500,944
500,49
500,940
501,501
501,776
501,405
501,855
501,183
502,502
502,397
502,399
502,889
502,306
503,503
503,796
503,385
503,137
503,432
504,504
504,789
504,716
504,524
504,448
505,505
505,262
505,440
505,700
505,903
506,506
506,640
506,716
506,219
506,164
507,507
507,580
507,276
507,328
507,623
508,508
508,733
508,966
508,940
508,500
509,509
509,471
509,94
509,407
509,599
510,510
510,680
510,693
510,208
510,531
511,511
511,196
511,298
511,38
511,517
512,512
512,558
512,798
512,131
512,739
513,513
513,573
513,537
513,693
513,651
514,514
514,959
514,170
514,644
514,418
515,515
515,307
515,2
515,352
515,452
516,516
516,187
516,202
516,988
516,762
517,517
517,196
517,799
517,511
517,414
518,518
518,131
518,382
518,798
518,558
519,519
519,741
519,665
519,171
519,877
520,520
520,200
520,628
520,801
520,653
521,521
521,230
521,884
521,111
521,435
522,522
522,187
522,858
522,516
522,207
523,523
523,415
523,815
523,748
523,564
524,524
524,716
524,48
524,448
524,149
525,525
525,106
525,542
525,805
525,954
526,526
526,383
526,321
526,243
526,10
527,527
527,433
527,809
527,256
527,656
528,528
528,695
528,768
528,556
528,254
529,529
529,963
529,85
529,983
529,884
530,530
530,712
530,748
530,55
530,645
531,531
531,434
531,497
531,510
531,862
532,532
532,93
532,822
532,744
532,42
533,533
533,167
533,141
533,275
533,971
534,534
534,189
534,108
534,275
534,604
535,535
535,615
535,578
535,139
535,264
536,536
536,324
536,731
536,672
536,261
537,537
537,693
537,513
537,510
537,652
538,538
538,689
538,236
538,593
538,303
539,539
539,563
539,744
539,89
539,904
540,540
540,753
540,718
540,38
540,514
541,541
541,720
541,426
541,413
541,979
542,542
542,106
542,525
542,782
542,826
543,543
543,18
543,955
543,231
543,117
544,544
544,767
544,977
544,793
544,546
545,545
545,778
545,882
545,925
545,743
546,546
546,179
546,977
546,889
546,625
547,547
547,518
547,382
547,131
547,974
548,548
548,221
548,913
548,908
548,804
549,549
549,55
549,410
549,171
549,741
550,550
550,438
550,3
550,207
550,429
551,551
551,249
551,85
551,52
551,141
552,552
552,956
552,389
552,953
552,705
553,553
553,610
553,660
553,476
553,110
554,554
554,975
554,700
554,348
554,183
555,555
555,290
555,234
555,543
555,18
556,556
556,254
556,695
556,736
556,958
557,557
557,473
557,464
557,767
557,368
558,558
558,512
558,518
558,798
558,382
559,559
559,758
559,333
559,736
559,894
560,560
560,855
560,252
560,501
560,700
561,561
561,764
561,702
561,775
561,577
562,562
562,122
562,570
562,624
562,492
563,563
563,450
563,474
563,337
563,539
564,564
564,154
564,237
564,55
564,415
565,565
565,321
565,441
565,10
565,526
566,566
566,197
566,234
566,65
566,218
567,567
567,720
567,903
567,752
567,344
568,568
568,876
568,151
568,455
568,50
569,569
569,131
569,518
569,920
569,848
570,570
570,624
570,866
570,562
570,998
571,571
571,344
571,324
571,536
571,368
572,572
572,872
572,609
572,159
572,925
573,573
573,651
573,513
573,537
573,224
574,574
574,855
574,405
574,567
574,28
575,575
575,513
575,594
575,650
575,258
576,576
576,689
576,469
576,813
576,926
577,577
577,764
577,738
577,349
577,702
578,578
578,615
578,535
578,139
578,580
579,579
579,234
579,289
579,65
579,566
580,580
580,623
580,637
580,578
580,615
581,581
581,310
581,83
581,275
581,668
582,582
582,236
582,926
582,713
582,666
583,583
583,285
583,71
583,588
583,772
584,584
584,934
584,266
584,27
584,939
585,585
585,882
585,925
585,112
585,24
586,586
586,203
586,882
586,878
586,925
587,587
587,708
587,99
587,681
587,233
588,588
588,71
588,285
588,583
588,772
589,589
589,663
589,624
589,711
589,800
590,590
590,140
590,203
590,309
590,368
591,591
591,791
591,232
591,910
591,222
592,592
592,448
592,716
592,942
592,187
593,593
593,691
593,926
593,133
593,713
594,594
594,497
594,813
594,650
594,208
595,595
595,55
595,410
595,149
595,825
596,596
596,370
596,223
596,961
596,439
597,597
597,162
597,604
597,534
597,382
598,598
598,202
598,858
598,762
598,207
599,599
599,799
599,517
599,897
599,196
600,600
600,207
600,522
600,438
600,858
601,601
601,392
601,186
601,332
601,222
602,602
602,975
602,293
602,183
602,898
603,603
603,228
603,793
603,541
603,979
604,604
604,162
604,534
604,108
604,189
605,605
605,774
605,8
605,303
605,479
606,606
606,924
606,510
606,537
606,208
607,607
607,221
607,913
607,548
607,908
608,608
608,376
608,594
608,589
608,663
609,609
609,981
609,810
609,39
609,486
610,610
610,660
610,476
610,110
610,553
611,611
611,724
611,458
611,152
611,794
612,612
612,281
612,960
612,883
612,53
613,613
613,647
613,156
613,220
613,99
614,614
614,738
614,339
614,384
614,926
615,615
615,535
615,578
615,580
615,264
616,616
616,27
616,939
616,934
616,842
617,617
617,846
617,289
617,218
617,773
618,618
618,357
618,437
618,319
618,132
619,619
619,636
619,690
619,957
619,132
620,620
620,366
620,201
620,655
620,87
621,621
621,582
621,236
621,398
621,689
622,622
622,24
622,159
622,743
622,545
623,623
623,580
623,139
623,578
623,535
624,624
624,570
624,589
624,562
624,122
625,625
625,977
625,179
625,546
625,468
626,626
626,509
626,802
626,824
626,875
627,627
627,870
627,46
627,963
627,132
628,628
628,801
628,313
628,200
628,91
629,629
629,288
629,366
629,713
629,978
630,630
630,991
630,212
630,707
630,758
631,631
631,453
631,929
631,455
631,568
632,632
632,87
632,928
632,279
632,618
633,633
633,265
633,811
633,446
633,216
634,634
634,306
634,263
634,878
634,696
635,635
635,510
635,946
635,208
635,844
636,636
636,619
636,279
636,369
636,132
637,637
637,580
637,623
637,139
637,578
638,638
638,483
638,557
638,623
638,205
639,639
639,232
639,910
639,64
639,591
640,640
640,219
640,506
640,905
640,72
641,641
641,519
641,741
641,877
641,171
642,642
642,351
642,740
642,929
642,114
643,643
643,659
643,669
643,711
643,990
644,644
644,283
644,418
644,38
644,298
645,645
645,530
645,797
645,712
645,748
646,646
646,941
646,608
646,589
646,150
647,647
647,613
647,901
647,220
647,156
648,648
648,263
648,29
648,486
648,416
649,649
649,387
649,287
649,993
649,49
650,650
650,497
650,594
650,886
650,90
651,651
651,573
651,813
651,537
651,884
652,652
652,198
652,510
652,531
652,537
653,653
653,251
653,887
653,801
653,898
654,654
654,768
654,958
654,556
654,528
655,655
655,87
655,848
655,132
655,369
656,656
656,54
656,445
656,113
656,2
657,657
657,986
657,614
657,666
657,705
658,658
658,889
658,242
658,328
658,622
659,659
659,643
659,669
659,136
659,711
660,660
660,610
660,110
660,476
660,553
661,661
661,633
661,446
661,555
661,543
662,662
662,640
662,219
662,164
662,506
663,663
663,589
663,711
663,990
663,608
664,664
664,889
664,179
664,546
664,985
665,665
665,519
665,741
665,823
665,816
666,666
666,848
666,770
666,145
666,210
667,667
667,250
667,827
667,247
667,740
668,668
668,619
668,957
668,310
668,690
669,669
669,711
669,663
669,589
669,659
670,670
670,687
670,509
670,701
670,25
671,671
671,675
671,901
671,654
671,100
672,672
672,940
672,324
672,350
672,966
673,673
673,49
673,387
673,951
673,287
674,674
674,229
674,138
674,369
674,210
675,675
675,901
675,671
675,647
675,100
676,676
676,71
676,796
676,723
676,783
677,677
677,412
677,388
677,903
677,440
678,678
678,526
678,321
678,565
678,10
679,679
679,926
679,689
679,666
679,713
680,680
680,208
680,998
680,510
680,932
681,681
681,409
681,148
681,813
681,421
682,682
682,774
682,459
682,899
682,605
683,683
683,787
683,282
683,401
683,629
684,684
684,203
684,309
684,696
684,306
685,685
685,102
685,751
685,414
685,365
686,686
686,287
686,94
686,888
686,649
687,687
687,701
687,670
687,875
687,377
688,688
688,21
688,805
688,143
688,922
689,689
689,679
689,813
689,713
689,926
690,690
690,619
690,636
690,870
690,132
691,691
691,133
691,706
691,62
691,384
692,692
692,822
692,42
692,295
692,532
693,693
693,946
693,537
693,563
693,510
694,694
694,848
694,926
694,666
694,964
695,695
695,736
695,528
695,556
695,254
696,696
696,306
696,684
696,203
696,634
697,697
697,341
697,666
697,547
697,739
698,698
698,989
698,975
698,840
698,602
699,699
699,697
699,132
