source,target
1.55135,-12.42223
-0.4785366,5.42367
-15.043224,6.882898
3.541537,-14.197313
3.4263163,4.4244466
8.091453,12.279009
-11.759156,10.895456
-0.41805616,3.7963889
1.1511151,-13.404711
-11.322316,2.4193592
10.438513,13.742046
-15.841364,-4.005644
11.676215,12.561709
10.17713,9.239846
16.635563,2.0199265
-11.177808,6.001561
-3.65527,-13.973826
-2.1970704,-12.386327
-0.33502758,-0.49280515
4.6101575,4.2354574
0.9989877,1.041066
-8.319933,8.535107
-17.80119,-1.2960734
-0.46675944,2.3016145
0.964171,-14.575549
10.485671,14.282578
-15.604258,-5.7429214
-5.959991,5.261568
0.5140435,-15.914435
6.972051,-0.9793011
-2.71056,5.6596913
13.654159,-4.1359115
7.083672,10.655135
0.9525827,-11.655081
9.508866,12.770961
10.757669,14.607828
0.6472273,-10.152375
-12.443692,12.476711
-1.3831922,-14.5881195
-1.6202055,-16.15196
7.067916,5.712347
1.7475293,-9.556464
14.831977,1.2522781
-0.69990736,-7.8039765
-15.326305,6.287778
9.841979,-11.118274
-12.937708,9.249163
-6.7187996,7.948502
12.547311,-2.7348905
-9.408825,-4.6733756
13.782006,5.55364
7.4509463,-7.4925838
4.393423,3.0216591
7.9331827,6.266393
3.0700629,4.8157353
3.721471,-14.960255
14.924543,-4.0222187
8.527455,15.59099
11.562046,-3.4740005
10.72221,5.2355537
-3.1124268,-3.317359
15.487509,3.7449093
-18.131699,-6.939086
14.99524,9.936172
-16.318836,0.89044726
12.481391,-2.8733535
-0.39215818,4.696864
-13.5197315,8.386687
-9.287515,9.624472
-10.267243,-4.127758
-9.60085,5.5456305
2.1918538,-6.34029
-2.9967644,4.5827975
2.7887824,1.2806704
13.492693,2.8853397
0.3752507,1.442431
-6.013639,6.5707736
7.8337116,-8.820197
9.149873,6.3301473
7.754515,11.118682
7.714875,1.1004007
6.314903,-0.83424026
-15.433039,4.288851
-2.219089,-3.038037
-13.243742,9.708175
-3.5628636,-6.1631374
7.84034,2.4759398
-16.242573,5.677556
1.3181156,-4.790578
15.890715,1.0708138
-10.691278,4.3364735
-12.78969,7.2603846
8.420021,14.548242
-10.9599905,8.482398
2.2666242,1.5546565
1.9324676,-8.76791
-11.679243,10.696212
11.087706,6.393872
-13.11355,-2.6692986
4.4219575,-6.4091773
-12.321478,6.3892274
11.445215,4.826437
17.500536,1.8156083
-15.842379,-5.0894895
7.9329615,3.1006682
11.184156,4.834815
7.4100394,10.914903
6.030287,-15.279158
2.8597121,-10.916415
-9.901844,11.34378
12.426483,0.67917913
-5.930845,5.895608
8.690524,11.948219
-11.622961,0.34332216
16.557583,1.3238032
2.8928208,-3.27379
-7.291748,7.5920773
-14.482611,-2.6401083
11.7790165,11.521961
11.885616,3.1995757
-7.950799,5.111001
-5.1418567,-6.6034446
16.26491,4.259587
1.6020098,3.1650956
4.6405125,-16.582441
0.4437669,1.9591846
-0.11676773,-14.752879
-0.092229865,-0.07582979
-11.429575,1.8361994
2.089876,2.31662
-14.87416,8.643691
0.10899893,1.2058173
1.009582,-3.1877117
-9.404533,7.4040923
15.236646,3.6405668
-0.19974445,-3.6105556
-8.900977,-4.008651
12.351123,-4.8285785
-10.31868,-3.9345882
2.9422724,-3.8613415
5.350128,-8.57553
8.336715,14.945877
13.023498,-5.985478
3.7899275,-11.6283045
-11.116686,12.237605
10.290001,13.149752
11.575188,11.633291
-8.940009,-4.531229
-8.607997,-3.390929
-3.8643358,-12.565405
-12.743035,12.272409
-17.123854,-7.165072
-13.226202,11.9394245
5.001098,-8.971171
7.376107,14.281985
0.038281877,4.0924087
2.9693723,2.612355
-8.439423,-9.659487
-17.262556,-2.6867106
8.507598,11.633405
4.4059343,-0.45340532
-15.30345,-2.9993694
-10.056435,3.6972585
-4.9400644,0.771999
-13.10505,9.806729
3.7539296,3.5319564
11.381017,6.318527
2.6903467,-3.9047983
11.083192,-2.506826
4.558086,-9.557042
8.845946,13.76117
8.714916,-1.3132763
7.625113,3.0809584
-8.342293,-9.544445
-9.175515,8.705045
9.396058,-2.042952
1.7593467,0.24083838
-16.263597,0.40447405
-15.943866,-3.9203045
9.893699,11.876036
8.501979,8.47592
-4.073918,-4.3416724
12.052326,6.745524
8.2043495,12.099821
2.7605155,-11.790875
-10.19445,-6.9290457
-1.531221,7.8381495
10.108898,9.837383
-8.997137,-9.253262
0.89791274,-3.0376415
2.269715,4.1862493
3.1912572,-6.3521595
-16.986832,-7.3915133
-9.644493,7.080609
-7.9539695,4.344948
2.985308,-16.828167
-2.7320476,5.853691
4.267141,2.1568282
14.128308,4.436124
-14.175503,3.2644486
5.641128,-14.6194315
-16.306808,0.11556129
-8.88835,4.7952
-9.949837,-7.653985
-16.391026,-5.751374
4.8839216,7.5692077
-0.6354314,5.318447
1.9415476,-6.624538
0.8021447,-15.344066
-9.10639,10.660266
-1.1863012,-10.150774
2.6931975,-1.1929955
-0.29500845,-0.42399457
2.4467652,-12.362566
-8.541217,-2.0829244
16.811869,3.8135083
6.5698185,0.4459181
1.1897011,-14.611107
-11.018297,-5.321329
-17.8879,-4.8011036
14.816189,-3.4965405
-6.597101,-7.2042913
13.447549,-0.33994135
11.048047,5.811178
-14.303338,-2.2513692
12.618838,13.476212
6.8708067,-11.085139
9.362591,-8.701463
0.8809289,-3.0241492
4.6488023,-16.921675
9.280373,10.9204645
10.015739,-1.7762002
2.617442,-4.181935
9.104982,-2.9393294
1.1800251,-16.340113
8.7825775,-8.886518
14.360627,4.0621796
-16.110058,-1.7031552
9.881887,14.409409
-9.086807,11.503104
-14.896994,-0.5168577
11.02029,13.828116
5.166018,8.677876
3.086703,2.6794193
9.041747,14.404199
-10.044608,11.589485
14.5299635,-5.211954
6.1968236,5.9283023
-9.696019,2.608495
3.9142377,2.4460938
13.022435,-6.683373
10.609459,-2.9502294
13.271841,11.411842
13.103926,-1.0808471
3.975569,-0.0326578
-4.084404,-4.5786943
-12.179022,5.483908
11.622158,-6.6716948
-15.101681,-2.3507764
-17.354773,1.1792016
-15.996009,4.806988
-14.733338,7.228759
2.372009,-14.800703
7.40183,-7.084653
-15.461461,-0.34633014
-4.7499905,3.877637
-16.572767,1.431638
11.670903,13.911618
5.1275835,-8.417251
13.181138,11.6490755
-0.6770794,-8.74411
6.255065,-14.551529
3.8222232,-9.887309
4.2657666,-15.606958
-10.378133,11.728962
-15.026032,3.3302774
14.95975,-6.085327
5.1432033,3.169911
-17.160778,5.680357
-7.2868066,8.00573
-10.170865,-7.21161
0.6446639,0.47272393
-2.539225,-12.4725685
-4.0710897,-4.336827
5.6416187,-14.575287
-9.2525625,11.848773
-3.397953,-3.7211008
1.9833153,-1.8139435
-6.149714,8.95533
-17.67999,-4.7160945
-16.077486,0.49721298
13.433159,-6.499608
12.044451,-2.3953238
-2.8578932,-13.706771
2.7520344,-5.033942
12.699274,6.693816
-10.346653,11.173735
-17.284706,-4.453893
6.7399898,-5.930707
6.96125,-12.734665
-13.492402,-0.023153197
1.3560828,-2.7019463
-14.489876,-0.27520123
-3.5179899,5.6777916
-6.08576,8.118417
2.3896725,-15.082288
-2.8106046,-13.290109
2.0795882,-15.452314
-15.290738,10.298328
-6.4659266,3.5632815
11.790974,12.523756
-0.5574118,-13.800865
3.4249387,-10.252788
1.4710977,-10.193433
-6.28693,-7.8690786
11.960404,12.689062
-17.43666,-5.8865075
1.6435089,-8.379662
11.704454,1.3879101
8.016914,-1.142055
-6.2547193,4.8537636
-14.233514,-2.4521768
11.545998,-5.029903
11.237918,5.889891
-12.961782,7.032062
2.6172569,2.9934287
9.352119,14.033021
4.8816276,2.4127975
11.844435,3.650247
0.88754666,0.7102295
5.22317,-9.623008
-14.463294,6.9944115
-1.3475219,7.307705
-16.631176,-1.3474096
-15.570482,3.033875
-15.970139,-5.4907804
6.451955,-11.234962
-10.010991,-7.4966764
-10.082309,-6.169772
0.97563213,-13.3287735
-5.049604,-7.5515294
-5.819456,6.606079
2.2960176,-14.886179
-0.581315,-14.553565
-3.684238,-14.016727
-13.100332,9.395891
-12.08219,11.680144
-11.373212,8.649793
-5.7580523,2.467824
4.2586703,-11.33871
2.3838239,-15.4338255
-17.46551,-4.811327
3.729732,-16.233229
10.007443,3.2199035
-12.998109,10.636908
6.7919908,5.8387413
-10.902714,6.1292377
-2.7456374,-6.294016
11.347626,7.478848
-11.960378,9.533465
-8.545497,-9.588993
1.0887698,-11.879031
-16.500832,-1.9640653
-12.057857,11.06524
2.499205,-15.619278
2.045823,-16.334257
11.40759,0.8575091
9.341155,-3.1307085
14.854999,-5.6247377
8.748667,7.067327
-17.932486,-7.724363
10.271814,13.621726
11.58416,-6.7880893
-16.274126,-6.6958795
-4.6734776,-7.4151607
1.9094143,-12.089218
16.522303,1.7001268
-14.452474,-2.8970547
-13.306964,-0.23313978
-15.7458105,-1.0899597
4.573185,5.354397
-4.0515056,-5.059878
-11.274317,9.644579
4.466311,1.3114023
-6.7201395,7.245475
4.5040116,-14.692274
-17.869936,-7.774218
-9.944439,-7.360217
-7.6980186,-10.329555
9.264141,-3.1927176
-17.525469,-6.037946
4.6535707,-15.149731
14.520781,-4.9264402
-9.255118,8.268526
6.5610633,8.658646
-12.068246,12.440178
-17.486078,-7.157408
14.946373,2.1850119
-3.9926374,-6.6482615
7.958428,-8.431441
17.020947,1.0786084
-11.095703,10.805156
-3.9618335,-6.672851
10.779393,11.845745
3.3055904,-4.250588
12.493966,-2.1631792
-7.059686,6.7302604
-16.52205,-3.2103088
-8.939083,-3.4434288
-1.463089,7.731897
-10.95823,2.2336516
0.5744599,-10.813919
7.70308,14.554012
16.5902,2.7529325
14.733796,1.9247783
13.739211,9.243889
-5.2882075,4.801735
-12.114138,11.781575
-7.0899496,5.4551673
-18.118193,0.64185625
-15.932826,-0.28963763
-7.862048,8.699751
-4.0841594,-4.361066
0.78349787,-11.523751
-9.394465,9.540829
0.65305823,-0.1650722
-14.1366,10.451195
2.1202717,-0.042288672
14.988312,1.7102835
-6.688731,9.100115
14.336977,9.867233
8.284411,11.782538
-7.8818874,7.579272
-7.190909,5.3488197
5.1807218,-8.253768
-6.112159,-7.820067
11.31299,5.201191
-13.079085,-0.97709364
-17.487087,-6.469612
13.619994,-1.3662989
-7.0264077,6.6016946
8.166257,3.2018132
9.202935,-1.6814923
9.641901,-2.1698482
-12.591921,2.4100468
10.894478,13.381568
-14.4861765,3.4284446
4.8569255,-7.945296
-6.31567,-7.197647
-16.770386,-4.3019943
10.2400875,12.084264
-10.300536,-6.0236816
15.39959,5.0455003
5.4242024,-9.091234
-14.302093,6.5823092
-13.986276,11.29626
-12.206905,12.623355
8.522933,15.5178
6.6898823,-7.5519786
14.575319,-6.3945503
8.594817,-9.011587
-5.4914107,8.880203
-8.48137,-10.223319
-3.8941383,-4.127048
1.9141695,-6.1989126
-5.7428207,6.422217
-8.621695,11.488947
7.652875,10.352934
14.350247,-5.2438316
2.595164,-9.98101
4.191046,-10.195368
-16.668474,0.75949943
14.445599,-3.600031
-18.413954,-4.5122013
-2.4651937,-3.065407
12.661123,-5.6390953
0.43725973,-12.32483
-0.30479833,1.4871118
7.16031,11.2913065
4.0660024,-7.768618
11.842904,13.7057085
12.937176,13.154978
-0.6409946,-12.463352
14.093237,3.581284
2.5740776,5.540886
-3.3902936,-3.9546463
-18.098919,-5.9115205
-10.386228,5.768824
8.587843,15.626105
2.7484848,2.9785562
3.2769334,-2.4777765
-6.2386975,7.9979463
-17.196003,0.02442433
13.545519,-0.17858976
5.9793515,-14.496458
-4.006753,-4.637825
-10.746935,-6.1876607
-9.535566,10.568621
13.718702,-4.9157333
11.833883,12.27561
-3.9001153,-14.066521
-1.6468114,7.2433934
-5.9053617,8.912846
1.56326,-3.6486373
-13.132106,-0.20587988
3.8849452,-9.38127
1.0837258,-5.0496674
14.455759,-3.894359
0.077439755,0.8549287
10.084081,9.537877
10.058805,10.998291
-5.2139244,9.279384
-14.801725,2.7289536
0.7955573,-4.274912
-11.034679,2.2316716
7.8681483,-7.260359
9.630896,-1.8824083
0.05466684,4.271141
11.808497,1.8480109
-13.763802,8.410017
5.203822,-13.625668
-9.277008,-5.1161036
-16.014235,-3.5607014
10.0931635,11.712268
4.719555,-4.896419
-9.680662,11.70023
9.520845,14.104753
-17.22711,-6.188563
6.390434,5.74762
12.223556,5.6744914
-18.367464,-0.1774197
-10.103444,3.9639494
13.80536,10.274774
13.374033,12.747175
-15.700603,1.191321
10.731115,4.037537
3.4252656,1.1484003
2.4514668,-12.780396
-9.007133,-9.078849
13.187979,-4.9731536
-13.220387,-1.6122539
-5.00168,8.965628
13.146132,-6.3311005
13.575736,-3.8541515
10.038942,13.097284
-7.853287,-6.9388933
-16.285011,4.8490067
7.4696436,3.1815548
-8.666215,6.544138
-17.732195,0.8397077
13.701375,-4.6422367
9.177498,4.6518545
8.718655,-4.348121
10.106643,9.529438
6.0042486,8.092362
-2.9179492,-3.0606678
13.222928,-4.0708213
7.6792006,3.3273754
10.563743,14.629384
-14.142416,6.482734
2.6900797,-2.8635314
-8.523484,10.060787
4.212636,0.22268175
-14.437941,7.8639565
0.60297084,3.822912
3.9812837,-12.977059
13.374349,-4.936606
0.75816053,-0.35123056
8.701023,7.842225
0.018086648,-14.689659
-6.9097533,5.4234457
-16.665115,-1.0728678
-4.9667764,9.071399
-3.6741881,-14.014219
-8.465105,-2.8918047
-10.585267,10.074226
2.9957876,4.407065
1.0210187,5.2880454
0.8242057,-8.797289
9.343716,15.393744
-9.389731,-6.8889523
8.019968,8.453515
1.0779091,-2.6111832
-9.733641,12.158663
-10.812497,0.31388128
3.368185,2.4635408
-17.32982,-5.113206
0.6959211,-1.1179681
-0.6472302,-9.714136
-13.569981,-1.6339335
15.098151,1.6311343
8.427404,15.380078
7.649281,1.9444045
-16.551823,-4.014784
-16.674545,-0.93256706
9.6320505,7.183254
-14.848067,3.6509018
-12.392539,11.335652
16.2764,3.762669
7.008359,-12.784875
-18.055073,1.0561646
11.238279,10.338991
9.555427,4.545606
12.684046,6.466548
14.142498,-5.010547
1.007912,-11.276316
-3.5550773,-3.1025312
14.101862,-3.4361427
8.207054,-3.9743457
3.0567477,-10.153294
0.44850639,-13.87737
-11.896976,2.1972096
14.382139,10.622329
-15.683949,-3.7501137
4.304205,5.451595
15.736789,3.2254765
4.5384474,-15.2057085
-8.313462,10.9410515
3.520403,-14.417679
2.3479686,4.8031797
13.5908165,-4.3520994
-2.7636328,-3.2048464
0.17901953,-12.271359
-13.305757,-1.6434358
13.147339,7.6563106
0.71084005,3.0282223
-0.9438439,5.9458156
-0.9078519,-14.395135
-3.9066868,-6.4733624
-9.604525,0.70350194
1.9568266,-4.0932584
-16.06209,1.9101317
12.145323,-4.234996
8.068106,-4.103023
5.8732567,5.8684034
-15.341342,2.4697137
7.704745,12.460562
12.009568,0.89553237
16.510164,3.9866846
0.9069448,-2.546886
-15.100793,3.4051175
-11.073721,-0.33383292
0.89617825,-1.9637582
-4.4133067,5.392578
11.660132,10.624689
10.03793,12.375892
-9.228255,3.9120128
-9.842412,10.737424
-10.784491,8.218945
14.624345,9.776407
3.333468,-6.818528
-17.427279,-0.97439474
3.010698,-10.067088
-6.2245765,6.5474467
-12.453786,-2.1701515
-11.521925,10.070175
8.102804,8.389544
-10.443527,-6.665478
15.16497,0.6518649
-16.185184,-3.9213068
3.6953058,-12.102395
-0.70260394,-13.401042
-0.5687744,7.918407
-8.552242,5.8064017
-13.908857,9.204575
3.0847208,-8.137818
-0.4631646,-14.125854
8.074017,-8.606166
-16.174728,-6.7419324
7.539621,-0.762879
-8.8859215,8.062612
9.591133,-8.774917
1.6152606,-1.0244101
-16.436613,-0.3530163
-1.7773588,6.1533475
15.99777,3.434178
-1.0460485,-12.58373
6.9014916,2.7853093
17.24277,1.333649
-8.061733,7.1622386
-8.368039,6.726866
13.862351,11.407112
-0.6745055,-8.324821
-7.198876,8.1036415
-11.617721,12.055613
-4.0446973,-4.41616
11.304195,13.678962
2.4081156,-12.119312
11.177477,6.3019056
-15.996165,-4.733133
-11.644129,5.8619566
-7.758827,8.779023
10.471904,-2.7926679
8.703853,-8.618306
14.163041,-4.189829
-9.165986,-7.068746
-13.402704,12.424882
3.3701062,-11.971088
-16.212746,4.372065
-9.018065,-5.1526833
-1.05639,-11.019533
-10.719346,10.852706
1.0735856,0.5033065
3.5757606,2.9209125
4.354174,-15.777403
-13.137011,7.9162345
5.0758386,-8.297561
10.889728,11.157951
6.1647115,-10.982171
2.5781693,-16.954596
-10.014368,10.217824
-9.20242,-8.359155
3.673699,-14.158119
-7.0819473,7.0210786
-13.276127,-2.289456
3.1084762,2.634473
0.7103438,-0.61659795
-17.91367,-5.843821
-3.0350726,-6.176633
-12.027304,1.7071489
16.264965,1.2560704
-10.726243,5.688676
-4.9474783,6.2505836
17.569885,1.462339
2.8077855,4.2838807
-16.527369,-3.59801
-8.783216,-6.2747655
