id,label
967,4
968,0
969,8
970,7
971,6
972,9
973,0
974,2
975,7
976,6
977,0
978,4
979,7
980,4
981,1
982,2
983,6
984,7
985,8
986,2
987,5
988,6
989,0
990,2
991,9
992,8
993,5
994,4
995,5
996,7
997,3
998,3
999,9
1000,8
